source,target,type,weight
Qwertydad1234,OurHonor1870,reply,1
AloyTheN0ra,WallyDangerfield,reply,1
irondumbell,WallyDangerfield,reply,1
JoseSaldana6512,Rebeldinho,reply,1
yourweirdoneighbor,No-Truth3802,reply,1
Careful_Curation,No-Truth3802,reply,1
tarantulagb,Charming_Figure_9053,reply,1
W_Smith-1984,Charming_Figure_9053,reply,1
Gowalkyourdogmods,ogbundleofsticks,reply,1
ROFLQuad,LetsAutomateIt,reply,1
fletku_mato,Ok-Imagination-2308,reply,1
me3r_,Ok-Imagination-2308,reply,1
Defa1t_,Ok-Imagination-2308,reply,1
Dive303,Ok-Imagination-2308,reply,1
FrankCastle498,Ok-Imagination-2308,reply,1
dti86,Ok-Imagination-2308,reply,1
AchuTheLegoAztec,Ok-Imagination-2308,reply,1
jaybaybay509,Ok-Imagination-2308,reply,1
Choice-Necessary3597,Ok-Imagination-2308,reply,1
AgaricX,Ok-Imagination-2308,reply,1
oxheycon,Ok-Imagination-2308,reply,1
coyylol,Ok-Imagination-2308,reply,1
TooSmalley,Ok-Imagination-2308,reply,1
ultrasuperthrowaway,Ok-Imagination-2308,reply,1
RitualDJW,Ok-Imagination-2308,reply,1
erikbryan,Ok-Imagination-2308,reply,1
stewartm0205,Ok-Imagination-2308,reply,1
DarkVoid42,Ok-Imagination-2308,reply,1
CharlieBoxCutter,Ok-Imagination-2308,reply,1
Maleficent-Hunter333,Ok-Imagination-2308,reply,1
sbuck23,Ok-Imagination-2308,reply,1
LordCommando,Ok-Imagination-2308,reply,1
thevoid3000,Ok-Imagination-2308,reply,1
MaxxKar,Ok-Imagination-2308,reply,1
Kipguy,Ok-Imagination-2308,reply,1
DarkProtagonist,Ok-Imagination-2308,reply,1
zenythAlpha,Ok-Imagination-2308,reply,1
elticorico,Ok-Imagination-2308,reply,1
SmylesLee77,Ok-Imagination-2308,reply,1
nzstrawman,Ok-Imagination-2308,reply,1
Antlergoat,Ok-Imagination-2308,reply,1
Chaosr21,Ok-Imagination-2308,reply,1
Koala19042022,Ok-Imagination-2308,reply,1
Carl_Fuckin_Bismarck,Ok-Imagination-2308,reply,1
Hydrologics,Ok-Imagination-2308,reply,1
hodlrus,Ok-Imagination-2308,reply,1
eddicwl,Ok-Imagination-2308,reply,1
Direct-Chipmunk-3259,Ok-Imagination-2308,reply,1
Monketh_Von_Monk,Ok-Imagination-2308,reply,1
Plenty-Green186,Ok-Imagination-2308,reply,1
justed87,Ok-Imagination-2308,reply,1
52fctrl,Ok-Imagination-2308,reply,1
realityexposed,Ok-Imagination-2308,reply,1
rameyjm7,Ok-Imagination-2308,reply,1
Ouraniou,Ok-Imagination-2308,reply,1
RedEditLogin,Ok-Imagination-2308,reply,1
IndependentBoth2831,Ok-Imagination-2308,reply,1
SMPDD,Ok-Imagination-2308,reply,1
impact07,Ok-Imagination-2308,reply,1
Public-Tie-9802,Ok-Imagination-2308,reply,1
Daallee,Ok-Imagination-2308,reply,1
FullyFreakinWoke,Ok-Imagination-2308,reply,1
Que_sax23,Ok-Imagination-2308,reply,1
royal_dump,Ok-Imagination-2308,reply,1
FlarpyBlunderguffs,Ok-Imagination-2308,reply,1
mrstruong,Ok-Imagination-2308,reply,1
Nonamanadus,Ok-Imagination-2308,reply,1
Ram_1979,Ok-Imagination-2308,reply,1
Generallyawkward1,Ok-Imagination-2308,reply,1
Vivid-Ice4175,Ok-Imagination-2308,reply,1
neonhoney77,Ok-Imagination-2308,reply,1
deathhated,Ok-Imagination-2308,reply,1
Warm-Minimum1946,Ok-Imagination-2308,reply,1
junkeee999,Ok-Imagination-2308,reply,1
Helpful-Wolverine-96,Ok-Imagination-2308,reply,1
XLikeChristmas,Ok-Imagination-2308,reply,1
StripedWifebeater,Ok-Imagination-2308,reply,1
kingdrewbie,Ok-Imagination-2308,reply,1
Final-Beginning3300,Ok-Imagination-2308,reply,1
LosBastardos717,Ok-Imagination-2308,reply,1
trevno,Ok-Imagination-2308,reply,1
Max_8470,Ok-Imagination-2308,reply,1
vanillagorrilla23,Ok-Imagination-2308,reply,1
Stevil_Kneivil,Ok-Imagination-2308,reply,1
Dear_Jump_21,Ok-Imagination-2308,reply,1
PresentTip5665,Ok-Imagination-2308,reply,1
JSwerve19,Ok-Imagination-2308,reply,1
bacachew,Ok-Imagination-2308,reply,1
Whtzmyname,Ok-Imagination-2308,reply,1
retal1ator,Reasonable_Mess_3327,reply,1
Pazimov,Reasonable_Mess_3327,reply,1
byzantios3798,Reasonable_Mess_3327,reply,1
schrdingersLitterbox,Reasonable_Mess_3327,reply,1
xirvikman,Reasonable_Mess_3327,reply,1
mj_flowerpower,Reasonable_Mess_3327,reply,1
fearthecrumpets,Reasonable_Mess_3327,reply,1
boozillion151,Reasonable_Mess_3327,reply,1
Downtown-Item-6597,Reasonable_Mess_3327,reply,1
G36,Reasonable_Mess_3327,reply,1
G36,Curi0s1tyCompl3xity,reply,1
Curi0s1tyCompl3xity,Reasonable_Mess_3327,reply,1
Len-Trexler,Reasonable_Mess_3327,reply,1
mrsmcbutter,Reasonable_Mess_3327,reply,1
Jeremiah636,Reasonable_Mess_3327,reply,1
pinner52,Reasonable_Mess_3327,reply,1
qjxj,Reasonable_Mess_3327,reply,1
enragedCircle,Reasonable_Mess_3327,reply,1
imbluedabadedabadam,Reasonable_Mess_3327,reply,1
asmosdeus,Reasonable_Mess_3327,reply,1
PrestigiousEnd8726,Reasonable_Mess_3327,reply,1
donaudelta,Reasonable_Mess_3327,reply,1
calisthenicsmanlun,Reasonable_Mess_3327,reply,1
Exotic-Helicopter474,Reasonable_Mess_3327,reply,1
Divine_Communicator,Reasonable_Mess_3327,reply,1
Megamijuana,Reasonable_Mess_3327,reply,1
Sufficient_Sector702,Reasonable_Mess_3327,reply,1
krafterinho,Reasonable_Mess_3327,reply,1
Existing_Dudarino,Downtown-Item-6597,reply,1
Existing_Dudarino,Reasonable_Mess_3327,reply,1
Existing_Dudarino,xirvikman,reply,1
Own_Accident6689,Reasonable_Mess_3327,reply,1
No-Ruin3761,Reasonable_Mess_3327,reply,1
Tall_Stomach1851,Reasonable_Mess_3327,reply,1
anon_682,Reasonable_Mess_3327,reply,1
Lord_Answer_me_Why,Reasonable_Mess_3327,reply,1
DeliciousGrasshopper,Reasonable_Mess_3327,reply,1
Rubyleaves18,Reasonable_Mess_3327,reply,1
blueboy664,Reasonable_Mess_3327,reply,1
Various_Comment5845,Reasonable_Mess_3327,reply,1
Anxious-Educator617,Reasonable_Mess_3327,reply,1
JuanGone2bed,Reasonable_Mess_3327,reply,1
Outlaw_07,Reasonable_Mess_3327,reply,1
schabadoo,Reasonable_Mess_3327,reply,1
NpOno,Reasonable_Mess_3327,reply,1
FatKonkin,Reasonable_Mess_3327,reply,1
Acidraindancer,Reasonable_Mess_3327,reply,1
The-Dark_Harbinger,Reasonable_Mess_3327,reply,1
The-Dark_Harbinger,Curi0s1tyCompl3xity,reply,1
Shady_Infidel,Reasonable_Mess_3327,reply,1
EtoileVagabonde,Reasonable_Mess_3327,reply,1
Mobile_Anywhere_4784,Reasonable_Mess_3327,reply,1
detcadder,Reasonable_Mess_3327,reply,1
davidfoi,Reasonable_Mess_3327,reply,1
Arkhangelsk94,Reasonable_Mess_3327,reply,1
KaptainKopterr,Reasonable_Mess_3327,reply,1
BigDuoInferno,Reasonable_Mess_3327,reply,1
bruktrukruk,Reasonable_Mess_3327,reply,1
giraffevomitfacts,Reasonable_Mess_3327,reply,1
IllegalBallot,Reasonable_Mess_3327,reply,1
WalkingstickMountain,Reasonable_Mess_3327,reply,1
Sysiphus_Love,Downtown-Item-6597,reply,1
Sysiphus_Love,Reasonable_Mess_3327,reply,1
Sysiphus_Love,byzantios3798,reply,1
Sysiphus_Love,fearthecrumpets,reply,1
GunNut69,retal1ator,reply,1
Thdrgnmstr117,Pazimov,reply,1
mortuus82,byzantios3798,reply,1
Highroller4273,mj_flowerpower,reply,1
Cannibal_Feast,mj_flowerpower,reply,1
hypous,mj_flowerpower,reply,1
RichJob6788,mj_flowerpower,reply,1
AwesumSaurusRex,mj_flowerpower,reply,1
Motor_Assumption_556,mj_flowerpower,reply,1
VicermanX,mj_flowerpower,reply,1
FailedChatBot,fearthecrumpets,reply,1
FACILITATOR44,fearthecrumpets,reply,1
semaj009,fearthecrumpets,reply,1
dukof,Downtown-Item-6597,reply,1
NewStart2023,Downtown-Item-6597,reply,1
AaaanndWrongAgain,Downtown-Item-6597,reply,1
ILSATS,Downtown-Item-6597,reply,1
sschepis,Downtown-Item-6597,reply,1
gcbofficial,Downtown-Item-6597,reply,1
RakeNI,Len-Trexler,reply,1
RouteofAllEvils,Len-Trexler,reply,1
LuckyNumbrKevin,Len-Trexler,reply,1
kyot0scape,Reasonable_Mess_3327,reply,1
kyot0scape,BrokenGBAX,reply,1
theoreoman,Reasonable_Mess_3327,reply,1
_pondering_insomniac,Reasonable_Mess_3327,reply,1
donta5k0kay,Reasonable_Mess_3327,reply,1
fjb_fkh,Reasonable_Mess_3327,reply,1
ReceptionOwn9686,Reasonable_Mess_3327,reply,1
Historical-Web-6435,Reasonable_Mess_3327,reply,1
InfoCruncha,Reasonable_Mess_3327,reply,1
Moneyshot1311,Reasonable_Mess_3327,reply,1
pendingKill,Reasonable_Mess_3327,reply,1
peterman86,Reasonable_Mess_3327,reply,1
ThEpOwErOfLoVe23,Reasonable_Mess_3327,reply,1
BucDan,Reasonable_Mess_3327,reply,1
MRJSP,Reasonable_Mess_3327,reply,1
gaz3028,Reasonable_Mess_3327,reply,1
Notmyrealname7543,Reasonable_Mess_3327,reply,1
ACLU_EvilPatriarchy,Reasonable_Mess_3327,reply,1
dekciwandy,Reasonable_Mess_3327,reply,1
niewphonix,Reasonable_Mess_3327,reply,1
TheDolphinSings,Reasonable_Mess_3327,reply,1
xXxPlasterXxX,Reasonable_Mess_3327,reply,1
your_nitemare04,roscoe_e_roscoe,reply,1
your_nitemare04,Reasonable_Mess_3327,reply,1
maybejdcpa,Reasonable_Mess_3327,reply,1
DiscussionBeautiful,Reasonable_Mess_3327,reply,1
Obfuscious,Reasonable_Mess_3327,reply,1
bubbletoes69,Reasonable_Mess_3327,reply,1
moteur_modfie,Reasonable_Mess_3327,reply,1
Alekillo10,Reasonable_Mess_3327,reply,1
jasont80,Reasonable_Mess_3327,reply,1
Elevation0,Reasonable_Mess_3327,reply,1
KingBoo919,Reasonable_Mess_3327,reply,1
NukeouT,Reasonable_Mess_3327,reply,1
green-Vegan-desire,Reasonable_Mess_3327,reply,1
andywfu86,Reasonable_Mess_3327,reply,1
andywfu86,theoreoman,reply,1
andywfu86,InfoCruncha,reply,1
andywfu86,SatanicWhoreofHell,reply,1
andywfu86,BucDan,reply,1
Sososkitso,Reasonable_Mess_3327,reply,1
roscoe_e_roscoe,Reasonable_Mess_3327,reply,1
Srenler,Reasonable_Mess_3327,reply,1
krushgruuv,Reasonable_Mess_3327,reply,1
-IAmNo0ne-,Reasonable_Mess_3327,reply,1
ghezzid,Reasonable_Mess_3327,reply,1
illumin8ted72,Reasonable_Mess_3327,reply,1
FPzzzzzzz,Reasonable_Mess_3327,reply,1
Cool_Cartographer_39,Reasonable_Mess_3327,reply,1
fcampos82,Reasonable_Mess_3327,reply,1
Sufficient_Article_1,Reasonable_Mess_3327,reply,1
monchichi025,Reasonable_Mess_3327,reply,1
meechu,Reasonable_Mess_3327,reply,1
popsathome,Reasonable_Mess_3327,reply,1
SatanicWhoreofHell,Reasonable_Mess_3327,reply,1
OK_Tha_Kidd,Reasonable_Mess_3327,reply,1
barbie91,Reasonable_Mess_3327,reply,1
BrokenGBAX,kyot0scape,reply,1
Retroplayer19,Notmyrealname7543,reply,1
SimonNicols,theoreoman,reply,1
DarkCeldori,theoreoman,reply,1
presaging,Notmyrealname7543,reply,1
ConnectionBubbly3306,Notmyrealname7543,reply,1
infinight888,Reasonable_Mess_3327,reply,1
PM_ME_UR_COCKTAILS,Earthbjorn,reply,1
weknow_,Earthbjorn,reply,1
iheartfreespeech,Earthbjorn,reply,1
Interesting-Pay3492,Retroplayer19,reply,1
encinitas2252,Retroplayer19,reply,1
HardCounter,pexx421,reply,1
Metalgrowler,Reasonable_Mess_3327,reply,1
timtexas,Reasonable_Mess_3327,reply,1
SneakyMOFO,Reasonable_Mess_3327,reply,1
phoneacct696969,Reasonable_Mess_3327,reply,1
BewilderedParsnip,Reasonable_Mess_3327,reply,1
AriusAeternus,Reasonable_Mess_3327,reply,1
Ndnola,Reasonable_Mess_3327,reply,1
KobaWhyBukharin,Reasonable_Mess_3327,reply,1
mduden,Reasonable_Mess_3327,reply,1
JackAzzz,Reasonable_Mess_3327,reply,1
slowburningrage,Reasonable_Mess_3327,reply,1
Odyssey113,Reasonable_Mess_3327,reply,1
TheRealWatermelon420,Reasonable_Mess_3327,reply,1
turtlecrossing,Reasonable_Mess_3327,reply,1
Lost_Sky76,Reasonable_Mess_3327,reply,1
MotoGeno,Reasonable_Mess_3327,reply,1
Zealousideal_Jump990,Reasonable_Mess_3327,reply,1
wildyam,Reasonable_Mess_3327,reply,1
Telemarketman,Reasonable_Mess_3327,reply,1
demotivater,Reasonable_Mess_3327,reply,1
PhilosophicalCowboy,Reasonable_Mess_3327,reply,1
tiamandus,Reasonable_Mess_3327,reply,1
NarrowHamster7879,Reasonable_Mess_3327,reply,1
hunterBcrackheadpedo,Reasonable_Mess_3327,reply,1
ex0br0,Reasonable_Mess_3327,reply,1
ElIVTE,Reasonable_Mess_3327,reply,1
buffaloBob999,Reasonable_Mess_3327,reply,1
paranoidandroid303,Reasonable_Mess_3327,reply,1
Iamgoblindoggo,Reasonable_Mess_3327,reply,1
No-Tonight-7867,Reasonable_Mess_3327,reply,1
guardedDisruption,Reasonable_Mess_3327,reply,1
craigcoffman,Reasonable_Mess_3327,reply,1
the_truth1051,Reasonable_Mess_3327,reply,1
MrSssnrubYesThatllDo,Reasonable_Mess_3327,reply,1
Not_Reddit,Reasonable_Mess_3327,reply,1
Acanony,Reasonable_Mess_3327,reply,1
DollaQT,Reasonable_Mess_3327,reply,1
Healthy_Scientist984,Reasonable_Mess_3327,reply,1
PersonalBuy0,Reasonable_Mess_3327,reply,1
RedditAdministrateur,Reasonable_Mess_3327,reply,1
Bratwurzt_33,Reasonable_Mess_3327,reply,1
WalnutNode,Reasonable_Mess_3327,reply,1
BillyFNbones710,Reasonable_Mess_3327,reply,1
BurtReynoldsLives,Reasonable_Mess_3327,reply,1
Psykloned,Reasonable_Mess_3327,reply,1
tatorflowers,Reasonable_Mess_3327,reply,1
NotNotAnOutLaw,Reasonable_Mess_3327,reply,1
Even-Ad-6783,Reasonable_Mess_3327,reply,1
PrecipitationInducer,Reasonable_Mess_3327,reply,1
nolefty,Reasonable_Mess_3327,reply,1
noneofthismatters666,Reasonable_Mess_3327,reply,1
FiniteLuckWithAmmo,Reasonable_Mess_3327,reply,1
BThriillzz,Reasonable_Mess_3327,reply,1
JazzlikeSkill5201,Odyssey113,reply,1
JazzlikeSkill5201,Reasonable_Mess_3327,reply,1
cpujockey,Reasonable_Mess_3327,reply,1
RenderlessSoftware,Reasonable_Mess_3327,reply,1
NUFIGHTER7771,Reasonable_Mess_3327,reply,1
Original_Roneist,Reasonable_Mess_3327,reply,1
Ok_Bed9763,Reasonable_Mess_3327,reply,1
Boomslang505,Reasonable_Mess_3327,reply,1
sumbuddy4u,Reasonable_Mess_3327,reply,1
Gullible_Method_3780,Reasonable_Mess_3327,reply,1
Kgr718,Reasonable_Mess_3327,reply,1
edWORD27,Reasonable_Mess_3327,reply,1
dcrico20,-IAmNo0ne-,reply,1
dcrico20,BewilderedParsnip,reply,1
Softale,timtexas,reply,1
bostonguy6,timtexas,reply,1
Important_Tip_9704,phoneacct696969,reply,1
iDrinkRaid,phoneacct696969,reply,1
RuportRedford,phoneacct696969,reply,1
MsV369,phoneacct696969,reply,1
MsV369,BewilderedParsnip,reply,1
MsV369,KobaWhyBukharin,reply,1
AmazingRok,phoneacct696969,reply,1
LoadLimit,KobaWhyBukharin,reply,1
Prestigious_Low8515,Odyssey113,reply,1
